candidate,reference,algorithm,has_history,domain,delta_log_loss,paired_percentile95_low,paired_percentile95_high,simultaneous_upper95_basic,family_contrasts,bootstrap_reps
ridge::H_D_B_A,ridge::itemized_H_D_B_M_P_C_A_K,ridge,True,extended_K,-0.00871172640223602,-0.020963762452757682,0.0034893988102333816,0.005408969547335624,8,2000
ridge::H_D,ridge::itemized_H_D_B_M_P_C_A,ridge,True,original_noK,-0.021707170392389362,-0.030747467087425547,-0.012905871565207784,-0.0075864744428177176,8,2000
ridge::D_A_K,ridge::itemized_D_B_M_P_C_A_K,ridge,False,extended_K,-0.028200458551725458,-0.03896260026972572,-0.017329758834859925,-0.014079762602153814,8,2000
ridge::D_B,ridge::itemized_D_B_M_P_C_A,ridge,False,original_noK,-0.0014759408250608849,-0.012052099939765939,0.008576968488934399,0.01264475512451076,8,2000
hgb::H_D_M_P_A,hgb::itemized_H_D_B_M_P_C_A_K,hgb,True,extended_K,0.02449896108826796,0.011495844707301148,0.036669889137026554,0.0386196570378396,8,2000
hgb::H_D_M_P,hgb::itemized_H_D_B_M_P_C_A,hgb,True,original_noK,-0.0226303668473799,-0.03453312883699091,-0.01159607043930772,-0.008509670897808257,8,2000
hgb::D_M_P_A_K,hgb::itemized_D_B_M_P_C_A_K,hgb,False,extended_K,0.013498603269862979,0.0023097742478022766,0.02556471404774535,0.027619299219434623,8,2000
hgb::D_M_P_A,hgb::itemized_D_B_M_P_C_A,hgb,False,original_noK,0.006568749141826418,-0.004723374442627702,0.01752598848473965,0.020689445091398063,8,2000
