candidate,reference,domain,has_history,delta_log_loss,refit_percentile95_low,refit_percentile95_high,refit_upper95_percentile,refit_se,replicates,union_unique_participants,selection_uncertainty
ridge::H_D_B_A,ridge::H_D_B_M_P_C_A_K,extended_K,True,0.010247036400673596,-0.009963980449460008,0.021592265350530628,0.019686184666773143,0.008395726827245122,500,2444,conditional on frozen subset and hyperparameters; selection not repeated
ridge::H_D_B_A,P0,extended_K,True,0.049234254108768936,0.024563728418664315,0.10112320583285343,0.08904522847158441,0.018684597811749897,500,2444,conditional on frozen subset and hyperparameters; selection not repeated
ridge::H_D,ridge::H_D_B_M_P_C_A,original_noK,True,-0.01817793798871401,-0.04552763884282264,-0.00026636462460385014,-0.002845676780328431,0.011678449488226387,500,2444,conditional on frozen subset and hyperparameters; selection not repeated
ridge::H_D,P0,original_noK,True,0.03571094258872547,0.016493610521501206,0.07268399252103323,0.06873537456108454,0.014453069880622095,500,2444,conditional on frozen subset and hyperparameters; selection not repeated
ridge::D_A_K,ridge::D_B_M_P_C_A_K,extended_K,False,0.0009274614581027612,-0.01850311984076667,0.012880683528833103,0.01128509524824465,0.007968152257646988,500,2444,conditional on frozen subset and hyperparameters; selection not repeated
ridge::D_B,ridge::D_B_M_P_C_A,original_noK,False,-0.021847927839829865,-0.04848866210851114,-0.003985781964325054,-0.006208263511186992,0.01195508425491684,500,2444,conditional on frozen subset and hyperparameters; selection not repeated
hgb::H_D_M_P_A,hgb::H_D_B_M_P_C_A_K,extended_K,True,0.03214923873273813,0.005296788878968112,0.04426588967503047,0.04130134720622879,0.010638474742789943,500,2444,conditional on frozen subset and hyperparameters; selection not repeated
hgb::H_D_M_P_A,P0,extended_K,True,0.04215081236592861,0.01465966261615257,0.08487561636827227,0.07484214778517495,0.01730450098982837,500,2444,conditional on frozen subset and hyperparameters; selection not repeated
hgb::D_M_P_A_K,hgb::D_B_M_P_C_A_K,extended_K,False,0.011185911680676768,-0.005898149684203072,0.021744680216362316,0.020419500941806643,0.007268000242994613,500,2444,conditional on frozen subset and hyperparameters; selection not repeated
