service,service_label,threshold,positive_codes,n_paired,positive_2024,percent_2024,positive_2025,percent_2025,change_percentage_points,n_0_to_0,n_0_to_1,n_1_to_0,n_1_to_1
leisure,여가 활용,any_use,"1,2,3,4",641,204,31.825273010920437,217,33.853354134165365,2.0280811232449296,333,104,91,113
leisure,여가 활용,monthly_use,"1,2,3",641,131,20.43681747269891,90,14.0405616224649,-6.396255850234009,455,55,96,35
leisure,여가 활용,regular_use,"1,2",641,58,9.048361934477379,34,5.30421216848674,-3.7441497659906395,557,26,50,8
consumer,소비,any_use,"1,2,3,4",641,427,66.61466458658346,382,59.59438377535101,-7.02028081123245,131,83,128,299
consumer,소비,monthly_use,"1,2,3",641,366,57.09828393135725,268,41.80967238689548,-15.288611544461778,194,81,179,187
consumer,소비,regular_use,"1,2",641,189,29.485179407176286,121,18.876755070202808,-10.60842433697348,381,71,139,50
work,업무,any_use,"1,2,3,4",641,243,37.909516380655226,279,43.52574102964119,5.616224648985959,263,135,99,144
work,업무,monthly_use,"1,2,3",641,183,28.549141965678626,183,28.549141965678626,0.0,347,111,111,72
work,업무,regular_use,"1,2",641,107,16.692667706708267,74,11.544461778471138,-5.14820592823713,484,50,83,24
